1295 . Some diseases are [ peculiar ] to women.	[形]   特有の 特異な
1296 . Every cyclist faces [ steep ] hills, strong headwinds and fatigue.	[形]   傾斜が急な 急激な、法外な
1297 . The couple often has a quarrel over [ trivial ] matters.	[形]   ささいな、とるに足りない
1298 . The view of the city from Tokyo Skytree is [ magnificent ].	[形]   壮大な 見事な
1299 . A [ wireless ] router receives and sends signals.	[形]   無線の、ラジオの
1300 . The success of our [ ongoing ] project depends on the people concerned.	[形]   継続している、進行中の
1301 . I can [ assure ] you that you will never forget your trip abroad.	[動]   ～に自信をもって言う ～を保証する
1302 . In Turkey, small talk [ precedes ] any business discussions.	[動]   ～に先行する ～に優先する
1303 . Now sixty-five, he [ revived ] his childhood dream of making a violin.	[動]   ～を復活させる 復活する
1304 . The athlete's injury [ compelled ] him to quit professional sports.	[動]   ～に強いる
1305 . Most cherry trees [ blossom ] in the spring.	[動]   花が咲く 発展する
1306 . The horror movie [ terrified ] her, so she could not sleep that night.	[動]   ～を怖がらせる ～を脅かす
1307 . Using your smartphone on a flight may [ violate ] safety regulations.	[動]   ～に違反する ～を侵害する
1308 . The company tried to [ suppress ] the news story about their illegal deals.	[動]   ～を抑える ～を抑圧する
1309 . He is the last man to [ deceive ] other people.	[動]   ～をだます
1310 . The politician knows how to [ manipulate ] public opinion.	[動]   ～を操る ～を改ざんする
1311 . The man did not [ starve ] to death while walking through desert to the city.	[動]   飢える 渇望する、～を飢えさせる
1312 . The woman tried to [ flee ] from the scene of the crime.	[動]   逃げる
1313 . I [ whispered ] in her ear to keep silent.	[動]   ささやく
1314 . The driver [ yelled ] at me to stay on the sidewalk.	[動]   叫ぶ、どなる
1315 . She [ deposited ] a pile of documents on her desk and called me.	[動]   ～を置く ～を預ける、～を堆積させる
1316 . They [ confined ] the guests to close friends.	[動]   ～を限定する
1317 . She was walking [ swinging ] her bag back and forth.	[動]   ～を揺らす、振る 揺れる、さっと移る
1318 . They chose to [ prolong ] their stay in Spain.	[動]   ～を長引かせる
1319 . The picture [ depicts ] the sorrow of the Virgin Mary over Christ's death.	[動]   ～を描く
1320 . This report [ outlines ] a strategy for the growth of the city.	[動]   ～の要点を述べる ～の輪郭を描く
1321 . The company was forced to [ shed ] a hundred jobs due to low sales.	[動]   ～を捨て去る ～を放つ、～を流す
1322 . Food production [ emits ] carbon dioxide.	[動]   ～を出す、排出する 信号を送る
1323 . I [ renewed ] my smartphone contract last month.	[動]   ～を更新する ～を再生する
1324 . Local residents can [ utilize ] the school gym on the weekends.	[動]   ～を利用する
1325 . The researcher [ asserted ] that her findings were true.	[動]   ～を主張する
1326 . Increased interest rates will [ strain ] our company's finances.	[動]   ～に負担をかける ～を緊張させる、～を漉す
1327 . The police are [ striving ] to solve the problem of street crime.	[動]   努力する 争う
1328 . He did not [ dare ] to tell the truth to anyone.	[動]   あえて～する
1329 . Her Twitter account [ boasts ] more than 100,000 followers.	[動]   ～を誇る 自慢する
1330 . A sudden loud noise of thunder [ startled ] us.	[動]   ～をびっくりさせる
1331 . His aunt was deeply [ offended ] by his bad language.	[動]   ～の気分を害する 違反する
1332 . We [ computed ] the cost of the big event to be $2 billion.	[動]   計算する コンピューターを使う
1333 . He [ assembled ] a team of experts to review the plan.	[動]   ～を集める ～を組み立てる、集まる
1334 . Careless treatment may [ worsen ] the patient's condition.	[動]   ～を悪化させる 悪化する
1335 . He [ flipped ] some pancakes over many times while cooking.	[動]   ～を裏返す ～を軽くはじく
1336 . She studied until late at night [ rubbing ] her tired eyes.	[動]   こする 塗る
1337 . I can hear him [ descending ] the stairs.	[動]   降りる 受け継がれる
1338 . Her passion [ compensates ] for her lack of knowledge.	[動]   補償する ～に償う
1339 . My apartment [ comprises ] three bedrooms, a kitchen, and a living room.	[動]   ～から成る ～を構成する
1340 . The use of AI now widely [ prevails ] in many areas.	[動]   普及している 支配的である、～に打ち勝つ
1341 . In a [ quest ] for knowledge, the student read entire books every day.	[名]   探求
1342 . Societies have been discussing the issue of dying with [ dignity ].	[名]   尊厳 威厳
1343 . Doctors use a specific set of [ criteria ] for making a diagnosis.	[名]   基準
1344 . Fighting a war in order to bring peace is a [ paradox ].	[名]   逆説 矛盾
1345 . The members of [ Parliament ] met several times this month.	[名]   議会 国会議員
1346 . The city adopted new [ legislation ] to lower the crime rate.	[名]   法律 立法
1347 . The chairperson briefly mentioned the [ agenda ] for tomorrow's meeting.	[名]   協議事項 議事日程、政治上の課題
1348 . His radical views place him outside the [ mainstream ] of Japanese politics.	[名]   主流 大勢
1349 . The country sent the peacekeeping [ troops ] into the conflict area.	[名]   軍団 集団
1350 . The government warned of a possible flu [ epidemic ].	[名]   流行病 蔓延
1351 . In 2014, an [ outbreak ] of Ebola fever killed more than 11,000 people.	[名]   発生、勃発
1352 . The high number of people at the festival caused total [ chaos ].	[名]   混沌、大混乱
1353 . I had a horrible [ nightmare ] last night.	[名]   悪夢 不安感
1354 . He moved back with [ horror ] when he saw the big cockroach.	[名]   恐怖 強い嫌悪、いやなもの
1355 . A [ cluster ] of young people stood around the famous actor.	[名]   集団 植物の房、束
1356 . Hay fever is mainly caused by the [ pollen ] from trees and flowers.	[名]   花粉
1357 . You should not harvest all the honey from the [ hive ].	[名]   ミツバチの巣 人の集まるところ
1358 . Today, Japan mainly uses river water for [ irrigation ].	[名]   灌漑
1359 . Mary takes a [ dose ] of vitamin C every morning.	[名]   薬の1回の服用量 放射線の1回の照射
1360 . The old man attempted [ suicide ] because of his debts.	[名]   自殺 自殺行為
1361 . The guests gathered to celebrate the wedding [ feast ].	[名]   祝宴 大ごちそう、楽しみ
1362 . The [ cuisine ] of Taiwan's native people is increasingly being valued.	[名]   料理 料理法
1363 . I heard a [ rumor ] that he is living in Boston now.	[名]   うわさ
1364 . A famous English [ proverb ] says, "Actions speak louder than words."	[名]   ことわざ
1365 . Please put your [ signature ] on this form.	[名]   署名 特徴
1366 . There is no sure [ formula ] for a good life.	[名]   方法、解決策 公式
1367 . I take on a part-time job to earn my college [ tuition ].	[名]   授業料 個人指導
1368 . To protect your heart, cut back on your fat [ intake ].	[名]   摂取量 受け入れ数、取り入れること
1369 . You can see the full color [ spectrum ] in this photo.	[名]   スペクトル 波動、変動の範囲
1370 . Some people have decided to donate their [ kidneys ] after their death.	[名]   腎臓
1371 . He has the right [ gear ] to do the repairs.	[名]   用具、器具 歯車、ギア
1372 . Flight attendants walk up and down the [ aisle ], serving passengers.	[名]   座席間の通路
1373 . On hearing the news, she felt terrible [ grief ].	[名]   深い悲しみ
1374 . She believed that it was her [ destiny ] to become a doctor.	[名]   運命
1375 . Dinosaur bones and [ skulls ] were found in the area.	[名]   頭骨、頭蓋骨 頭脳
1376 . They buried him in the family [ tomb ].	[名]   墓
1377 . The Buddhist [ monks ] have learned to live with nature.	[名]   修道士、僧
1378 . [ Worship ] of the sun is found in mythologies around the world.	[名]   崇拝、礼拝 賛美
1379 . Jason received an award for his [ outstanding ] academic achievement.	[形]   際立った 未払いの、未解決の
1380 . Today, we are confronted with an [ unprecedented ] economic crisis.	[形]   前例のない 空前の
1381 . The spaceship traveled through [ infinite ] space.	[形]   無限の 無数の
1382 . I don't mind spending money if the purchase is [ worthwhile ].	[形]   価値がある 立派な
1383 . Computer literacy is [ indispensable ] for academic learning.	[形]   不可欠な
1384 . In a country, children finish [ compulsory ] education at 16.	[形]   義務的な、強制的な
1385 . It is [ probable ] that she will be reelected as mayor.	[形]   十分にありそうな
1386 . His answer to the question was highly [ ambiguous ].	[形]   あいまいな 多義的な
1387 . The origin of the ancient custom remains [ obscure ].	[形]   知られていない 不明瞭な
1388 . She is [ skeptical ] about the possibility of political change.	[形]   懐疑的な
1389 . You have to handle [ fragile ] glassware with care.	[形]   壊れやすい 虚弱な
1390 . The shock you feel when touching the doorknob is discharged [ static ] electricity.	[形]   静的な 動きのない
1391 . There has been a [ gradual ] increase in the number of whales in the water.	[形]   徐々の、緩やかな
1392 . The singer has a [ vocal ] range of three octaves.	[形]   声の、発声の はっきりものを言う
1393 . You may have a [ vivid ] memory from early childhood.	[形]   鮮やかな
1394 . St. Petersburg was once the capital of [ Imperial ] Russia.	[形]   帝国の 皇帝の
1395 . They were [ hostile ] to the new executive who joined the company.	[形]   敵意のある 敵の
